,0,1,accuracy,macro avg,weighted avg
precision,0.757575758,0.835820896,0.81,0.796698327,0.807652646
recall,0.694444444,0.875,0.81,0.784722222,0.81
f1-score,0.724637681,0.854961832,0.81,0.789799757,0.808045138
support,36,64,0.81,100,100
