,0,1,2,3,4,accuracy,macro avg,weighted avg
precision,0.970055453,0.925435959,0.757575758,0.575757576,0,0.943333333,0.645764949,0.930152876
recall,0.998858013,0.967924528,0.290697674,0.325714286,0,0.943333333,0.5166389,0.943333333
f1-score,0.984246062,0.946203504,0.420168067,0.416058394,0,0.943333333,0.553335205,0.933116144
support,2627,1590,86,175,22,0.943333333,4500,4500
